Test Number,Speed,Accuracy,Number Correct,Number Entered
1,15.38,0.8,4,5
2,9.639999,1,4,4
3,9.939987,1,4,4
4,9.940002,1,4,4
5,7.559998,1,4,4
6,5.839996,1,4,4
7,11.54001,1,4,4
8,9.140015,1,4,4
9,10.84,1,4,4
